=== GPU watchdog started 2026年 06月 19日 星期五 12:13:08 CST ===
2026-06-19 12:13:08 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:13:38 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:14:08 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:14:38 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:15:08 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:15:38 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:16:09 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:16:39 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:17:09 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:17:39 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:18:09 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:18:39 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:19:09 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:19:39 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:20:09 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:20:40 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:21:10 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:21:40 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:22:10 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:22:40 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:23:10 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:23:40 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:24:10 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:24:40 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:25:11 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:25:41 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:26:11 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:26:41 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:27:11 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:27:41 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:28:11 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:28:41 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:29:11 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:29:41 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:30:12 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:30:42 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:31:12 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:31:42 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:32:12 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:32:42 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:33:12 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:33:42 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:34:12 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:34:42 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:35:13 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:35:43 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:36:13 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:36:43 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:37:13 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:37:43 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:38:13 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:38:43 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:39:13 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:39:44 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:40:14 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:40:44 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:41:14 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:41:44 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:42:14 FREE=19742MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:42:44 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:43:14 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:43:44 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
2026-06-19 12:44:14 FREE=19882MiB >>> GPU IDLE, can run heavy benchmark
